,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
0,lbb916lfq,G160M,1600,BOTH,3,1,11897,WD1057+719,2009-09-08,390.016,/grp/hst/cos2/cosmo/11897/lbb916lfq_x1d.fits.gz
1,lbb916ldq,G160M,1577,BOTH,3,1,11897,WD1057+719,2009-09-08,330.016,/grp/hst/cos2/cosmo/11897/lbb916ldq_x1d.fits.gz
2,lbb916ljq,G160M,1589,BOTH,3,1,11897,WD1057+719,2009-09-08,360.032,/grp/hst/cos2/cosmo/11897/lbb916ljq_x1d.fits.gz
3,lbb916llq,G160M,1611,BOTH,3,1,11897,WD1057+719,2009-09-08,420.032,/grp/hst/cos2/cosmo/11897/lbb916llq_x1d.fits.gz
4,lbb916lhq,G160M,1623,BOTH,3,1,11897,WD1057+719,2009-09-08,460.032,/grp/hst/cos2/cosmo/11897/lbb916lhq_x1d.fits.gz
5,lbb901jwq,G140L,1105,FUVA,3,1,11897,WD0947+857,2009-09-15,200.0,/grp/hst/cos2/cosmo/11897/lbb901jwq_x1d.fits.gz
6,lbb901k0q,G130M,1309,BOTH,3,1,11897,WD0947+857,2009-09-15,365.024,/grp/hst/cos2/cosmo/11897/lbb901k0q_x1d.fits.gz
7,lbb901jyq,G140L,1230,BOTH,3,1,11897,WD0947+857,2009-09-15,160.032,/grp/hst/cos2/cosmo/11897/lbb901jyq_x1d.fits.gz
8,lbb901k6q,G130M,1327,BOTH,3,1,11897,WD0947+857,2009-09-15,420.0,/grp/hst/cos2/cosmo/11897/lbb901k6q_x1d.fits.gz
9,lbb901k2q,G130M,1291,BOTH,3,1,11897,WD0947+857,2009-09-15,310.016,/grp/hst/cos2/cosmo/11897/lbb901k2q_x1d.fits.gz
10,lbb903mdq,G140L,1230,BOTH,3,1,11897,WD0947+857,2009-09-29,160.032,/grp/hst/cos2/cosmo/11897/lbb903mdq_x1d.fits.gz
11,lbb903lmq,G140L,1105,FUVA,3,1,11897,WD0947+857,2009-09-29,200.032,/grp/hst/cos2/cosmo/11897/lbb903lmq_x1d.fits.gz
12,lbb904d5q,G140L,1230,BOTH,3,1,11897,WD0947+857,2009-11-02,160.0,/grp/hst/cos2/cosmo/11897/lbb904d5q_x1d.fits.gz
13,lbb904d3q,G140L,1105,FUVA,3,1,11897,WD0947+857,2009-11-02,200.032,/grp/hst/cos2/cosmo/11897/lbb904d3q_x1d.fits.gz
14,lbb917kbq,G160M,1600,BOTH,3,1,11897,WD1057+719,2009-11-13,390.016,/grp/hst/cos2/cosmo/11897/lbb917kbq_x1d.fits.gz
15,lbb917khq,G160M,1611,BOTH,3,1,11897,WD1057+719,2009-11-13,420.0,/grp/hst/cos2/cosmo/11897/lbb917khq_x1d.fits.gz
